sample_id,ct,clr,lin,tissue,coll
4918STDY7923744,BEST4 Colonocytes,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,BEST4 Enterocytes,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Brunners Gland Cells,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Colonocyte Progenitors,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Crypt Top Colonocytes,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,EEC Enterochromaffin (EC),-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,EEC L,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,EEC N,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,EEC Progenitors,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,EEC S,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Enterocyte Progenitors,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Enteroendocrine Cells (EEC),-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Epithelial,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Foveolar Cells,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Goblet Cells,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Intestinal Stem Cells (ISC),-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Lower Crypt Colonocytes,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Lower Villus Enterocytes,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Mature Goblet Cells,-0.03923615316671836,Epithelial,ileum,biopsy
4918STDY7923744,Microfold Cells (M Cells),-0.03923615316671836,Epithelial,ileum,biopsy
